呵	口可 kk
郃	人⻏ re
盍	土皿 tm
涸	氵口 dk
诃	讠可 yk
鹖	日鸟 on
劾	亠力 wl
盉	禾皿 hm
壑	丨土 at
吓	口下 kx
龢	人禾 rh
菏	艹可 ck
饸	饣口 uk
翮	一习 ax
翯	习口 xk
阂	门人 mr
垎	土口 tk
鞨	廿乛 cv
𬌗	牙口 yk
黑	丨灬 ae
𬭶	钅灬 je
很	彳[艮底] rh
恨	忄[艮底] xh
狠	犭[艮底] qh
痕	疒[艮底] bh
𬣳	讠[艮底] yh
哼	口了 kl
横	木八 lb
恒	忄旦 xd
衡	彳丁 rd
珩	𤣩丁 wd
蘅	艹丁 cd
鸻	彳鸟 rn
姮	女旦 nd
烘	火八 hb
宏	宀厶 gv
哄	口八 kb
轰	车又 iy
虹	虫工 ig
洪	氵八 db
鸿	氵鸟 dn
薨	艹匕 cb
弘	弓厶 gv
泓	氵厶 dv
纮	纟厶 sv
闳	门厶 mv
竑	立厶 lv
黉	⺍八 eb
翃	一习 ax
訇	丿口 pk
蕻	艹八 cb
讧	讠工 yg
荭	艹工 cg
玒	𤣩工 wg
谼	八八 bb
𫟹	钅八 jb
𬭎	钅厶 jv
后	丿口 pk
厚	厂子 iz
吼	口孔 kk
侯	亻大 rd
猴	犭大 qd
候	亻大 rd
喉	口大 kd
齁	自口 zk
鲎	⺍鱼 ey
堠	土大 td
垕	后土 ht
逅	辶口 zk
糇	米大 md
瘊	疒大 bd
骺	骨口 gk
篌	𥫗大 vd
郈	后⻏ he
鲘	⺈口 ek
𬭤	钅大 jd
壶	士业 uy
户	丶尸 du
湖	氵月 do
胡	十月 uo
虎	丨几 aj
乎	丿乛 pv
糊	米月 mo
互	一一 aa
呼	口乎 kh
护	扌户 fh
沪	氵户 dh
忽	勿心 wx
弧	弓瓜 gg
狐	犭瓜 qg
斛	⺈十 eu
瑚	𤣩月 wo
瓠	大瓜 dg
縠	士又 uy
笏	𥫗勿 vw
鄠	雨⻏ ye
葫	艹月 co
煳	火月 ho
扈	户巴 hb
烀	火乎 hh
祜	礻口 pk
怙	忄口 xk
惚	忄心 xx
觳	士又 uy
岵	山口 sk
唿	口心 kx
冱	冫互 dh
鹱	鸟又 ny
鳠	⺈又 ey
蝴	虫月 io
琥	𤣩几 wj
淴	氵心 dx
浒	氵十 du
鹕	十鸟 un
醐	酉月 yo
槲	木十 lu
滹	氵乎 dh
囫	囗勿 ww
戽	户十 hu
嫭	女乎 nh
轷	车乎 ih
猢	犭月 qo
昈	日户 oh
昒	日勿 ow
花	艹匕 cb
化	亻匕 rb
画	一丨 aa
话	讠口 yk
滑	氵月 do
华	亻十 ru
哗	口十 ku
桦	木十 lu
婳	女画 nh
骅	马十 mu
猾	犭月 qo
铧	钅十 ju
怀	忄不 xb
淮	氵一 da
踝	𧾷果 zg
槐	木厶 lv
徊	彳口 rk
换	扌大 fd
环	𤣩不 wb
患	串心 ix
幻	幺乛 sv
缓	纟又 sy
欢	又人 yr
唤	口大 kd
桓	木旦 ld
寰	宀𧘇 gh
浣	氵儿 de
焕	火大 hd
獾	犭一 qa
涣	氵大 dd
洹	氵旦 dd
圜	囗𧘇 wh
豢	丶乀 dn
郇	旬⻏ xe
鲩	⺈儿 ee
奂	⺈大 ed
宦	宀臣 gi
萑	艹一 ca
逭	辶官 zg
擐	扌𧘇 fh
缳	纟𧘇 sh
鹮	罒鸟 sn
澴	氵𧘇 dh
镮	钅𧘇 jh
漶	氵心 dx
鬟	长𧘇 ih
痪	疒大 bd
貆	丿旦 pd
峘	山旦 sd
锾	钅又 jy
㬊	日又 oy
荁	艹旦 cd
𤩽	𤣩犬 wq
𬘫	纟儿 se
黄	艹八 cb
慌	忄荒 xh
皇	白王 bw
晃	日儿 oe
荒	艹乛 cv
谎	讠荒 yh
簧	𥫗八 vb
煌	火王 hw
篁	𥫗王 vw
凰	几王 jw
幌	巾儿 je
蝗	虫王 iw
恍	忄儿 xe
滉	氵儿 de
遑	辶王 zw
璜	𤣩八 wb
湟	氵王 dw
磺	石八 ub
肓	亡月 wo
锽	钅王 jw
徨	彳王 rw
惶	忄王 xw
鳇	⺈王 ew
隍	阝王 ew
喤	口王 kw
艎	舟王 vw
癀	疒八 bb
蟥	虫八 ib
媓	女王 nw
瑝	𤣩王 ww
㿠	白儿 be
𨱑	钅八 jb
会	人厶 rv
回	囗口 wk
灰	一火 ah
毁	臼又 jy
汇	氵匚 dk
惠	一心 ax
茴	艹口 ck
绘	纟厶 sv
挥	扌车 fi
辉	⺌车 ei
悔	忄母 xm
慧	丰心 fx
喙	口乀 kn
晖	日车 oi
烩	火厶 hv
讳	讠韦 yw
恢	忄火 xh
徽	彳攵 rw
卉	十丨 ua
虺	一虫 ai
蕙	艹心 cx
秽	禾夕 hx
麾	广毛 gm
晦	日母 om
诲	讠母 ym
恚	土心 tx
荟	艹厶 cv
浍	氵厶 dv
洄	氵口 dk
翚	习车 xi
贿	贝月 bo
翙	山习 sx
咴	口火 kh
珲	𤣩车 wi
蛔	虫口 ik
彗	丰一 fa
哕	口夕 kx
诙	讠火 yh
袆	衤韦 pw
橞	木心 lx
蟪	虫心 ix
溃	氵人 dr
烠	火月 ho
𬤝	讠心 yx
𬭬	钅一 ja
混	氵匕 db
魂	二厶 ev
婚	女日 no
浑	氵车 di
昏	氏日 uo
溷	氵乀 dn
阍	门日 mo
馄	饣匕 ub
诨	讠车 yi
或	一戈 ag
活	氵口 dk
火	丶人 dr
货	亻人 rr
获	艹犬 cq
霍	雨一 ya
嚯	口霍 kh
祸	礻内 pn
伙	亻火 rh
惑	或心 hx
镬	钅又 jy
藿	艹霍 ch
钬	钅火 jh
夥	果夕 gx
蠖	虫又 iy
攉	扌霍 fh
劐	艹刂 cd
耠	丰口 fk
佸	亻口 rk
锪	钅心 jx
㸌	火霍 hh
𬴃	马口 mk
及	丿乀 pn
即	乛卩 ve
级	纟及 sj
机	木几 lj
既	乛乛 vv
集	亻木 rl
记	讠己 yj
鸡	又鸟 yn
极	木及 lj
几	丿乛 pv
季	禾子 hz
肌	月几 oj
基	其土 qt
急	⺈心 ex
系	丿小 px
继	纟米 sm
挤	扌齐 fq
计	讠十 yu
剂	文刂 wd
寄	宀可 gk
姬	女丨 na
技	扌又 fy
祭	丿小 px
吉	士口 uk
寂	宀又 gy
籍	𥫗日 vo
击	一丨 aa
纪	纟己 sj
忌	己心 jx
己	乛乛 vv
积	禾八 hb
暨	既旦 jd
辑	车耳 ie
脊	冫月 do
疾	疒大 bd
戟	十戈 ug
箕	𥫗八 vb
激	氵攵 dw
济	氵齐 dq
矶	石几 uj
叽	口几 kj
迹	辶亦 zy
饥	饣几 uj
绩	纟人 sr
冀	北八 bb
棘	一乀 an
藉	艹日 co
际	阝小 ex
稷	禾夂 hw
妓	女又 ny
汲	氵及 dj
蓟	艹刂 cd
伋	亻及 rj
赍	十人 ur
亟	了一 la
髻	长口 ik
殛	歹一 da
鲫	⺈卩 ee
稽	禾日 ho
畸	田可 tk
霁	雨齐 yq
圾	土及 tj
嫉	女大 nd
讥	讠几 yj
奇	大口 dk
笈	𥫗及 vj
骥	马八 mb
嵴	山月 so
唧	口卩 ke
齑	文丨 wa
乩	占乛 vv
戢	口戈 kg
玑	𤣩几 wj
畿	田戈 tg
芰	艹又 cy
嵇	禾山 hs
洎	氵自 dz
罽	罒刂 sd
笄	𥫗开 vk
楫	木耳 le
羁	罒马 sm
跻	𧾷齐 zq
麂	广几 gj
垍	土自 tz
姞	女口 nk
荠	艹齐 cq
蕺	艹戈 cg
屐	尸又 uy
跽	𧾷心 zx
觊	山见 sj
漈	氵小 dx
悸	忄子 xz
缉	纟耳 se
剞	大刂 dd
鲚	⺈齐 eq
佶	亻口 rk
掎	扌可 fk
岌	山及 sj
惎	其心 qx
虮	虫几 ij
芨	艹及 cj
瘠	疒月 bo
期	其月 qo
蹐	𧾷月 zo
犄	牛口 nk
穄	禾小 hx
堲	即土 jt
蒺	艹大 cd
墼	车土 it
瀱	氵刂 dd
鹡	冫鸟 dn
鱾	⺈己 ej
徛	彳可 rk
枅	木开 lk
𪟝	一力 al
𫌀	衤人 pr
𫓯	钅土 jt
𫓹	钅八 jb
𬯀	阝齐 eq
𬶨	乛鱼 vy
𬶭	鱼小 yx
加	力口 lk
假	亻又 ry
价	亻介 rj
甲	丨丨 aa
架	力木 ll
嫁	女家 nj
佳	亻土 rt
钾	钅甲 jj
嘉	士口 uk
驾	力马 lm
痂	疒口 bk
镓	钅家 jj
颊	夹人 jr
荚	艹夹 cj
枷	木口 lk
迦	辶口 zk
葭	艹又 cy
岬	山甲 sj
珈	𤣩口 wk
斝	口十 ku
笳	𥫗口 vk
郏	夹⻏ je
铗	钅夹 jj
稼	禾家 hj
浃	氵夹 dj
茄	艹口 ck
胛	月甲 oj
槚	木人 lr
跏	𧾷口 zk
蛱	虫夹 ij
袈	力𧘇 lh
恝	丰心 fx
泇	氵口 dk
间	门日 mo
见	丨乛 av
件	亻牛 rn
键	钅建 jj
剑	人刂 rd
兼	丷乀 en
建	廴丨 za
减	冫戈 dg
煎	丷灬 ee
捡	扌一 fa
箭	𥫗刂 vd
剪	丷刀 ed
肩	户月 ho
简	𥫗日 vo
尖	丨大 ad
舰	舟见 vj
贱	贝戋 bg
健	亻建 rj
碱	石戈 ug
歼	歹千 dq
茧	艹虫 ci
监	丨皿 am
荐	艹子 cz
溅	氵戋 dg
渐	氵斤 dj
拣	扌丶 fd
检	木一 la
僭	亻日 ro
谏	讠柬 yj
奸	女干 ng
坚	丨土 at
鉴	丨金 aj
笺	𥫗戋 vg
涧	氵日 do
践	𧾷戋 zg
蹇	宀人 gr
艰	又[艮底] yh
翦	丷习 ex
菅	艹官 cg
俭	亻一 ra
柬	一乀 an
缄	纟戈 sg
腱	月建 oj
笕	𥫗见 vj
缣	纟兼 sj
锏	钅日 jo
睑	目一 ma
戋	一丶 ad
鞬	廿建 cj
謇	宀口 gk
湔	氵刂 dd
踺	𧾷建 zj
犍	牛建 nj
裥	衤日 po
槛	木皿 lm
蒹	艹兼 cj
搛	扌兼 fj
鲣	⺈土 et
枧	木见 lj
戬	亚戈 yg
鹣	丷鸟 en
楗	木建 lj
谫	讠刀 yd
毽	毛建 mj
趼	𧾷开 zk
篯	𥫗戋 vg
饯	饣戋 ug
鞯	廿子 cz
牮	亻牛 rn
鳒	⺈兼 ej
𬣡	讠戋 yg
将	冫寸 dc
讲	讠井 yj
奖	冫大 dd
酱	冫酉 dy
姜	丷女 en
江	氵工 dg
降	阝丨 ea
蒋	艹寸 cc
僵	亻一 ra
匠	匚斤 kj
桨	冫木 dl
浆	冫水 du
犟	弓牛 gn
绛	纟丨 sa
缰	纟一 sa
鳉	⺈寸 ec
豇	豆工 dg
洚	氵丨 da
强	弓虫 gi
耩	丰冉 fr
弶	弓小 gx
糨	米虫 mi
礓	石一 ua
茳	艹工 cg
膙	月虫 oi
叫	口丨 ka
交	亠乂 wx
较	车乂 ix
教	十攵 uw
角	⺈用 ey
胶	月乂 ox
浇	氵儿 de
焦	亻灬 re
搅	扌见 fj
嚼	口寸 kc
窖	宀口 gk
椒	木又 ly
娇	女乔 nq
绞	纟乂 sx
跤	𧾷乂 zx
鲛	⺈乂 ex
轿	车乔 iq
矫	矢乔 uq
蛟	虫乂 ix
徼	彳攵 rw
骄	马乔 mq
礁	石灬 ue
饺	饣乂 ux
铰	钅乂 jx
狡	犭乂 qx
皎	白乂 bx
郊	亠⻏ we
湫	氵火 dh
酵	酉子 yz
滘	氵口 dk
校	木乂 lx
鹪	亻鸟 rn
醮	酉灬 ye
皦	白攵 bw
觉	⺍见 ej
敫	白攵 bw
茭	艹乂 cx
峤	山乔 sq
佼	亻乂 rx
璬	𤣩攵 ww
侥	亻儿 re
斠	一十 au
皭	白寸 bc
峧	山乂 sx
藠	艹白 cb
噍	口灬 ke
漖	氵攵 dw
僬	亻灬 re
䴔	亠鸟 wn
届	尸由 uy
界	田介 tj
接	扌女 fn
借	亻日 ro
皆	匕白 bb
解	⺈牛 en
节	艹卩 ce
姐	女且 nq
街	彳丁 rd
结	纟口 sk
截	一戈 ag
杰	木灬 le
劫	土力 tl
戒	丨戈 ag
阶	阝介 ej
介	人丨 ra
蚧	虫介 ij
洁	氵口 dk
捷	扌人 fr
嗟	口工 kg
羯	丷乛 ev
桀	夕木 xl
竭	立乛 lv
桔	木口 lk
疖	疒卩 be
孑	乛一 va
诫	讠戈 yg
婕	女人 nr
玠	𤣩介 wj
疥	疒介 bj
睫	目人 mr
絜	丰小 fx
劼	士力 ul
秸	禾口 hk
檞	木牛 ln
骱	骨介 gj
湝	氵白 db
楷	木白 lb
蜐	虫力 il
鲒	⺈口 ek
讦	讠干 yg
喈	口白 kb
褯	衤巾 pj
岊	巴山 bs
㛃	丰女 fn
进	辶井 zj
近	辶斤 zj
仅	亻又 ry
金	人一 ra
斤	丿丨 pa
今	人乛 rv
尽	尺丶 id
劲	乛力 vl
紧	丨小 ax
晋	亚日 yo
禁	木小 lx
筋	𥫗力 vl
津	氵丨 da
巾	丨丨 aa
锦	钅巾 jj
浸	氵又 dy
堇	廿一 ca
谨	讠一 ya
靳	廿斤 cj
槿	木一 la
衿	衤今 pj
瑾	𤣩一 wa
烬	火尽 hj
襟	衤小 px
瑨	𤣩日 wo
噤	口小 kx
溍	氵日 do
缙	纟日 so
觐	廿见 cj
祲	礻又 py
妗	女今 nj
馑	饣一 ua
浕	氵尽 dj
赆	贝尽 bj
荩	艹尽 cj
殣	歹一 da
珒	𤣩丨 wa
琎	𤣩井 wj
墐	土一 ta
卺	了㔾 lv
𬬱	钅斤 jj
经	纟工 sg
竟	立儿 le
精	米月 mo
镜	钅儿 je
静	青争 qv
竞	立儿 le
井	一丨 aa
敬	艹攵 cw
京	亠小 wx
鲸	⺈小 ex
惊	忄小 xx
警	艹口 ck
境	土儿 te
茎	艹工 cg
荆	艹刂 cd
径	彳工 rg
靖	立月 lo
菁	艹月 co
晶	日日 oo
睛	目月 mo
璟	𤣩小 wx
胫	月工 og
粳	米更 mg
阱	阝井 ej
旌	方生 fu
肼	月井 oj
泾	氵工 dg
丼	井丶 jd
婧	女月 no
竫	立争 lv
迳	辶工 zg
儆	亻攵 rw
腈	月月 oo
憬	忄小 xx
痉	疒工 bg
刭	乛刂 vd
靓	青见 qj
獍	犭儿 qe
兢	十儿 ue
鼱	臼月 jo
汫	氵井 dj
璥	𤣩攵 ww
麖	广小 gx
猄	犭小 qx
䴖	青鸟 qn
囧	囗乛 wv
冏	丨口 ak
炯	火口 hk
迥	辶口 zk
窘	宀口 gk
扃	户口 hk
颎	匕人 br
坰	土口 tk
泂	氵口 dk
䌹	纟口 sk
𬳶	马口 mk
就	亠尤 wy
酒	氵酉 dy
旧	丨日 ao
救	求攵 qw
九	丿乛 pv
久	丿乀 pn
揪	扌火 fh
灸	久火 jh
鸠	九鸟 jn
啾	口火 kh
玖	𤣩久 wj
韭	非一 fa
纠	纟丨 sa
舅	臼力 jl
究	宀九 gj
咎	夂口 wk
臼	丿一 pa
鹫	亠鸟 wn
厩	厂既 ij
僦	亻尤 ry
柩	木久 lj
疚	疒久 bj
鬏	长火 ih
阄	门龟 mg
赳	土丨 ta
桕	木臼 lj
㠇	山尤 sy
据	扌口 fk
剧	尸刂 ud
局	尸口 uk
举	⺍丨 ea
距	𧾷巨 zj
聚	耳乀 en
巨	匚一 ka
居	尸口 uk
具	丨八 ab
拒	扌巨 fj
狙	犭且 qq
俱	亻八 rb
菊	艹米 cm
锯	钅口 jk
焗	火口 hk
橘	木口 lk
惧	忄八 xb
矩	矢巨 uj
钜	钅巨 jj
鞠	廿米 cm
遽	辶乀 zn
沮	氵且 dq
驹	马口 mk
莒	艹口 ck
掬	扌米 fm
踞	𧾷口 zk
锔	钅口 jk
炬	火巨 hj
讵	讠巨 yj
咀	口且 kq
琚	𤣩口 wk
裾	衤口 pk
椐	木口 lk
鞫	廿口 ck
秬	禾巨 hj
屦	尸女 un
倨	亻口 rk
雎	且一 qa
娵	女又 ny
苣	艹巨 cj
疽	疒且 bq
榉	木举 lj
筥	𥫗口 vk
蒟	艹口 ck
窭	宀女 gn
醵	酉乀 yn
飓	风八 fb
龃	止且 vq
崌	山口 sk
泃	氵口 dk
砠	石且 uq
踽	𧾷禹 zy
犋	牛八 nb
岨	山且 sq
趄	土且 tq
澽	氵乀 dn
岠	山巨 sj
腒	月口 ok
弆	土丨 ta
䴗	目鸟 mn
𬶋	鱼口 yk
卷	丶㔾 dv
捐	扌月 fo
圈	囗㔾 wv
绢	纟月 so
涓	氵月 do
娟	女月 no
倦	亻㔾 rv
隽	亻乃 rn
狷	犭月 qo
镌	钅乃 jn
蠲	丷虫 ei
鹃	口鸟 kn
鄄	覀⻏ xe
眷	丶目 dm
锩	钅㔾 jv
桊	丶木 dl
绝	纟巴 sb
决	冫乀 dn
撅	扌人 fr
倔	亻出 ri
爵	爫寸 pc
掘	扌出 fi
厥	厂人 ir
诀	讠乀 yn
珏	𤣩玉 wy
玦	𤣩乀 wn
蕨	艹人 cr
蹶	𧾷人 zr
噘	口人 kr
崛	山出 si
攫	扌又 fy
谲	讠口 yk
橛	木人 lr
抉	扌乀 fn
玃	犭又 qy
爝	火寸 hc
孓	乛乀 vn
桷	木用 ly
觖	⺈乀 en
矍	目又 my
獗	犭人 qr
镢	钅人 jr
劂	厂刂 id
砄	石乀 un
㵐	氵人 dr
𫔎	钅口 jk
𫘝	马乀 mn
均	土冫 td
君	尹口 yk
军	冖车 gi
郡	尹⻏ ye
菌	艹禾 ch
俊	亻夂 rw
钧	钅冫 jd
峻	山夂 sw
骏	马夂 mw
浚	氵夂 dw
珺	𤣩口 wk
畯	田夂 tw
竣	立夂 lw
麇	广禾 gh
焌	火夂 hw
皲	冖又 gy
晙	日夂 ow
莙	艹口 ck
筠	𥫗冫 vd
捃	扌口 fk
葰	艹夂 cw
鲪	⺈口 ek
卡	上卜 ub
咔	口卜 kb
喀	口口 kk
胩	月卜 ob
开	一丨 aa
凯	山几 sj
铠	钅己 jj
恺	忄己 xj
揩	扌白 fb
锎	钅开 jk
慨	忄既 xj
闿	门己 mj
锴	钅白 jb
垲	土己 tj
炌	火介 hj
剀	山刂 sd
蒈	艹白 cb
看	丿目 pm
砍	石人 ur
坎	土人 tr
刊	干刂 gd
堪	土甚 tu
侃	亻乛 rv
勘	甚力 ul
龛	人匕 rb
阚	门攵 mw
戡	甚戈 ug
瞰	目攵 mw
莰	艹人 cr
衎	彳丁 rd
磡	石力 ul
崁	山人 sr
墈	土力 tl
抗	扌几 fj
康	广隶 gl
炕	火几 hj
糠	米隶 ml
钪	钅几 jj
慷	忄隶 xl
亢	亠几 wj
伉	亻几 rj
闶	门几 mj
𡐓	土隶 tl
𩾌	鱼隶 yl
靠	告非 gf
考	十乛 uv
烤	火考 hk
拷	扌考 fk
尻	尸九 uj
铐	钅考 jk
犒	牛口 nk
栲	木考 lk
洘	氵考 dk
㸆	火非 hf
可	一乛 av
课	讠果 yg
克	十儿 ue
科	禾十 hu
客	宀口 gk
氪	气儿 qe
颗	果人 gr
壳	士几 uj
磕	石皿 um
刻	亠刂 wd
柯	木可 lk
嗑	口皿 km
珂	𤣩可 wk
棵	木果 lg
渴	氵乛 dv
恪	忄口 xk
颏	亠人 wr
窠	宀果 gg
轲	车可 ik
髁	骨果 gg
疴	疒可 bk
瞌	目皿 mm
坷	土可 tk
蝌	虫十 iu
缂	纟革 sg
锞	钅果 jg
骒	马果 mg
炣	火可 hk
岢	山可 sk
溘	氵皿 dm
稞	禾果 hg
牁	乛可 vk
啃	口月 ko
肯	止月 vo
垦	乛土 vt
恳	乛心 vx
裉	衤[艮底] ph
坑	土几 tj
铿	钅土 jt
硁	石工 ug
空	宀工 gg
孔	子乛 zv
控	扌工 fg
恐	工心 gx
崆	山工 sg
硿	石工 ug
箜	𥫗工 vg
倥	亻工 rg
埪	土工 tg
口	丨一 aa
扣	扌口 fk
抠	扌乂 fx
寇	宀又 gy
叩	口卩 ke
蔻	艹又 cy
芤	艹孔 ck
筘	𥫗口 vk
眍	目乂 mx
𫸩	弓㐅 gx
库	广车 gi
哭	口犬 kq
苦	艹口 ck
酷	酉口 yk
裤	衤车 pi
枯	木口 lk
窟	宀出 gi
喾	⺍口 ek
刳	大刂 dd
骷	骨口 gk
绔	纟亏 sk
矻	石乙 uy
圐	囗方 wf
跨	𧾷亏 zk
夸	大亏 dk
垮	土亏 tk
胯	月亏 ok
侉	亻亏 rk
快	忄乀 xn
块	土乀 tn
筷	𥫗快 vk
哙	口厶 kv
脍	月厶 ov
郐	人⻏ re
侩	亻厶 rv
蒯	艹刂 cd
鲙	⺈厶 ev
狯	犭厶 qv
㧟	扌匚 fk
款	士人 ur
宽	宀见 gj
髋	骨见 gj
狂	犭王 qw
框	木王 lw
矿	石广 ug
筐	𥫗王 vw
况	冫儿 de
哐	口王 kw
匡	匚王 kw
旷	日广 og
诓	讠王 yw
邝	广⻏ ge
诳	讠王 yw
眶	目王 mw
圹	土广 tg
贶	贝儿 be
纩	纟广 sg
夼	大川 di
洭	氵王 dw
𫛭	犭鸟 qn
亏	二乛 ev
奎	大土 dt
窥	宀见 gj
蝰	虫土 it
盔	灰皿 hm
葵	艹天 ct
夔	丷夂 ew
魁	鬼十 gu
愧	忄厶 xv
揆	扌天 ft
馈	饣人 ur
逵	辶土 zt
愦	忄人 xr
睽	目天 mt
櫆	木十 lu
馗	九目 jm
骙	马天 mt
聩	耳人 er
跬	𧾷土 zt
煃	火土 ht
戣	乛戈 vg
喟	口月 ko
喹	口土 kt
篑	𥫗人 vr
岿	山归 sg
暌	日天 ot
𫠆	十人 ur
困	囗木 wl
坤	土申 tu
捆	扌木 fl
昆	日匕 ob
鲲	⺈匕 eb
堃	方土 ft
琨	𤣩匕 wb
髡	长儿 ie
鹍	日鸟 on
焜	火匕 hb
阃	门木 ml
醌	酉匕 yb
悃	忄木 xl
锟	钅匕 jb
壸	士亚 uy
裈	衤车 pi
扩	扌广 fg
阔	门口 mk
廓	广⻏ ge
蛞	虫口 ik
啦	口立 kl
拉	扌立 fl
辣	立束 lu
剌	束刂 ud
喇	口刂 kd
垃	土立 tl
落	艹口 ck
邋	辶乛 zv
镴	钅乛 jv
旯	日九 oj
蝲	虫刂 id
瘌	疒刂 bd
鞡	廿立 cl
𬶟	鱼刂 yd
来	一乀 an
莱	艹来 cl
赖	束人 ur
铼	钅来 jl
濑	氵人 dr
赉	来人 lr
徕	彳来 rl
涞	氵来 dl
睐	目来 ml
崃	山来 sl
籁	𥫗人 vr
俫	亻来 rl
梾	木来 ll
烂	火三 hs
蓝	艹皿 cm
懒	忄人 xr
兰	丷三 es
栏	木三 ls
揽	扌见 fj
拦	扌三 fs
篮	𥫗皿 vm
岚	山乂 sx
滥	氵皿 dm
览	丨见 aj
澜	氵柬 dj
榄	木见 lj
阑	门柬 mj
镧	钅柬 jj
缆	纟见 sj
婪	木女 ln
褴	衤皿 pm
斓	文柬 wj
谰	讠柬 yj
罱	罒十 su
襕	衤柬 pj
漤	氵女 dn
𬒗	石见 uj
狼	犭[艮底] qh
浪	氵[艮底] dh
郎	丶⻏ de
朗	丶月 do
廊	广⻏ ge
啷	口⻏ ke
琅	𤣩[艮底] wh
烺	火[艮底] hh
螂	虫⻏ ie
崀	山[艮底] sh
阆	门[艮底] mh
锒	钅[艮底] jh
榔	木⻏ le
桹	木[艮底] lh
埌	土[艮底] th
塱	朗土 lt
莨	艹[艮底] ch
蒗	艹[艮底] ch
稂	禾[艮底] hh
筤	𥫗[艮底] vh
㫰	日[艮底] oh
㮾	朗木 ll
蓢	艹月 co
老	十匕 ub
捞	扌力 fl
佬	亻匕 rb
唠	口力 kl
劳	艹力 cl
牢	宀牛 gn
烙	火口 hk
铑	钅匕 jb
涝	氵力 dl
醪	酉彡 yp
酪	酉口 yk
痨	疒力 bl
铹	钅力 jl
嫪	女彡 np
崂	山力 sl
栳	木匕 lb
荖	艹匕 cb
络	纟口 sk
耢	丰力 fl
𫭼	土力 tl
了	乛乛 vv
勒	廿力 cl
叻	口力 kl
仂	亻力 rl
鳓	⺈力 el
簕	𥫗力 vl
泐	氵力 dl
嘞	口力 kl
类	米大 md
累	田小 tx
雷	雨田 yt
泪	氵目 dm
垒	厶土 vt
蕾	艹田 ct
镭	钅田 jt
磊	石口 uk
擂	扌田 ft
罍	田缶 tf
诔	讠乀 yn
羸	亡凡 wf
酹	酉寸 yc
耒	丰乀 fn
嫘	女小 nx
缧	纟小 sx
儡	亻田 rt
藟	艹田 ct
檑	木田 lt
礌	石田 ut
癗	疒田 bt
冷	冫龴 dv
楞	木方 lf
愣	忄方 xf
棱	木夂 lw
塄	土方 tf
堎	土夂 tw
里	丨一 aa
离	亠丶 wd
力	乛丿 vp
李	木子 lz
例	亻刂 rd
利	禾刂 hd
理	𤣩里 wl
立	亠一 wa
礼	礻乛 pv
粒	米立 ml
梨	禾木 hl
历	厂力 il
锂	钅里 jl
丽	一丶 ad
哩	口里 kl
黎	禾氺 hu
栗	覀木 xl
莉	艹刂 cd
吏	一乀 an
戾	户犬 hq
藜	艹氺 cu
鲤	⺈里 el
厘	厂里 il
笠	𥫗立 vl
犁	禾牛 hn
璃	𤣩离 wl
狸	犭里 ql
厉	厂万 iw
隶	乛乀 vn
栎	木乐 ll
骊	马丽 ml
荔	艹力 cl
沥	氵力 dl
俪	亻丽 rl
励	厂力 il
砾	石乐 ul
醴	酉豆 yd
砺	石万 uw
澧	氵豆 dd
詈	罒口 sk
痢	疒刂 bd
罹	罒惟 sw
莅	艹立 cl
俚	亻里 rl
喱	口里 kl
篱	𥫗离 vl
鳢	⺈豆 ed
漓	氵离 dl
浬	氵里 dl
轹	车乐 il
俐	亻刂 rd
蓠	艹离 cl
蛎	虫万 iw
蠡	乛虫 vi
唳	口犬 kq
呖	口力 kl
溧	氵木 dl
蜊	虫刂 id
鲡	⺈丽 el
醨	酉离 yl
嫠	未女 wn
凓	冫木 dl
枥	木力 ll
逦	辶丽 zl
娌	女里 nl
粝	米万 mw
鹂	丽鸟 ln
苈	艹力 cl
黧	禾灬 he
缡	纟离 sl
傈	亻木 rl
坜	土力 tl
疬	疒力 bl
朸	木力 ll
珕	𤣩力 wl
浰	氵刂 dd
雳	雨力 yl
猁	犭刂 qd
篥	𥫗木 vl
㰀	木氺 lu
𫵷	山力 sl
𬍛	𤣩乐 wl
俩	亻两 rl
连	辶车 zi
练	纟丶 sd
脸	月一 oa
链	钅车 ji
联	耳大 ed
恋	亠心 wx
莲	艹车 ci
帘	宀巾 gj
炼	火丶 hd
镰	钅兼 jj
敛	人攵 rw
怜	忄龴 xv
廉	广兼 gj
涟	氵车 di
濂	氵兼 dj
殓	歹一 da
蠊	虫兼 ij
琏	𤣩车 wi
楝	木柬 lj
鲢	⺈车 ei
奁	大乂 dx
蔹	艹攵 cw
裢	衤车 pi
潋	氵攵 dw
梿	木车 li
裣	衤一 pa
瑓	𤣩柬 wj
𬶠	鱼乀 yn
量	旦里 dl
两	一丶 ad
亮	亠几 wj
梁	氵木 dl
辆	车两 il
凉	冫小 dx
粮	米[艮底] mh
良	丶[艮底] dh
晾	日小 ox
谅	讠小 yx
粱	氵米 dm
椋	木小 lx
俍	亻[艮底] rh
魉	鬼两 gl
墚	土木 tl
踉	𧾷[艮底] zh
辌	车小 ix
悢	忄[艮底] xh
𫟅	纟小 sx
𬜯	艹丶 cd
聊	耳卩 ee
撩	扌小 fx
料	米十 mu
辽	辶了 zl
廖	广彡 gp
撂	扌口 fk
寮	宀小 gx
疗	疒了 bl
瞭	目小 mx
钌	钅了 jl
燎	火小 hx
獠	犭小 qx
僚	亻小 rx
憭	忄小 xx
髎	骨彡 gp
