呵	口可 kk
𨜿	出⻏ ie
𨞣	止⻏ ve
𨣦	酉八 yb
𨬗	金頁 jy
𨴎	門而 me
𨵮	門重 mv
𨷔	門灬 mh
𨹘	⻖予 ey
𨻍	⻖示 eu
𨼋	⻖业 ey
𩌮	革灬 gh
𩌲	革几 gj
𩍳	革夂 gw
𩑕	亐頁 ky
𩒇	兄頁 xy
𩒧	彡巾 pj
𩓣	彡立 pl
𩔴	鹿頁 ly
𩔼	广頁 gy
𩝔	飠⺝ uo
𩣊	馬丶 md
𩪉	冎鹿 gl
𩰠	凵疋 kz
𩽆	魚貝 yb
𪆛	虍鳥 hn
𪖩	自皿 zm
𪙫	止业 vy
县	且厶 qs
選	辶共 zg
璿	𤣩目 wo
懸	{具-八}心 qx
夐	⺈攵 dw
揎	扌旦 fd
暅	日旦 od
軒	車干 ig
鉉	金玄 jx
譞	訁𧘇 yy
鏇	金疋 jz
諼	訁又 yy
镟	钅疋 jz
伭	亻玄 rx
諠	訁旦 yd
楥	木又 my
昍	日日 oo
駽	馬⺝ mo
鍹	金旦 jd
媗	女旦 nd
嫙	女疋 nz
絢	糹日 so
萲	艹又 cy
蜁	虫疋 iz
蠉	虫𧘇 iy
塇	土旦 td
袨	衤玄 px
㘣	囗⺝ ko
㧦	扌日 fo
㳙	氵⺝ do
㳬	氵疋 dz
㹡	犭玄 qx
㾌	疒儿 be
䁢	目疋 oz
䍗	罒玄 sx
䍻	{羊}共 yg
䗠	方虫 fi
䘩	衤日 po
䚙	⺈旦 dd
䚭	⺈{隹右} dv
䝮	貝玄 bx
䠣	𧾷共 zg
䧎	⻖⺝ eo
䩙	革玄 gx
䩰	革耳 ge
䮄	馬玄 mx
䲂	魚疋 yz
䲻	玄鳥 xn
䴉	⺫鳥 sn
䴋	鳥𧘇 ny
弲	弓⺝ go
怰	忄玄 xx
愋	忄又 xy
檈	木𧘇 my
癬	疒羊 by
睻	目旦 od
矎	目攵 ow
箮	竹旦 vd
縼	糹疋 sz
繏	糹共 sg
翧	宀习 bx
蓒	艹干 cg
蔙	艹疋 cz
蕿	艹又 cy
藼	艹心 cx
蘐	艹又 cy
蝖	虫旦 id
贙	虍貝 hb
颴	風疋 fz
駨	馬日 mo
鰚	魚旦 yd
𠗻	冫土 dt
𠣖	勹玄 bx
𠥞	匚王 kw
𠵷	口允 ky
𡈣	囗⺫ ks
𡾥	山糸 ux
𢂄	巾玄 jx
𢈋	广⺝ go
𢏧	弓用 gy
𢙂	一心 ax
𢰊	扌寸 fc
𢳄	扌疋 fz
𣉖	日旦 od
𣎓	月疋 oz
𣟳	木𧘇 my
𤂿	氵共 dg
𤟿	犭旦 qd
𥌭	目糸 ox
𥥾	宀⺝ bo
𥶷	竹共 vg
𦌔	罒共 sg
𦑙	彑习 hx
𦛔	⺼疋 oz
𧉎	虫⺝ io
𧐗	虫疋 iz
𧑩	虫𧘇 iy
𧔤	{具-八}虫 qi
𧜽	衤疋 pz
𧟨	襾廾 xc
𧡚	十見 uj
𧡢	宀見 bj
𧤎	⺈旦 dd
𧾆	土月 to
𧾎	土𧘇 ty
𧾩	土又 ty
𨀮	𧾷⺝ zo
𨁁	𧾷疋 zz
𨊼	車尹 iy
𨹆	⻖⺝ eo
𩃚	雨玄 yx
𩉥	革尹 gy
𩋢	革旦 gd
𩋫	革又 gy
𩋱	革車 gi
𩑹	玄頁 xy
𩕖	爫頁 vy
𩕪	⺫頁 sy
𩟁	飠𧘇 uy
𩤡	宀馬 bm
𪍧	方{夊} fw
學	𦥑子 jz
桖	木皿 mm
謔	訁𰀂 ye
鷽	𦥑鳥 jn
泶	𰃮水 xu
嶨	𦥑山 ju
瞲	目口 ok
轌	車彐 ie
鞾	革𰀁 gf
岤	山八 ub
澩	𦥑水 ju
瀥	氵口 dk
燢	𦥑火 jh
狘	犭𠄌 ql
艝	舟彐 ve
鱈	魚彐 ye
㔧	虍力 hl
㖸	口𰀂 ke
㗾	口𠤎 kb
㞽	山 ul
㡜	巾示 ju
㧒	扌八 fb
㶅	氵子 dz
㿱	扌皮 fp
䆷	宀口 bk
䎀	习𠄌 xl
䤕	酉木 ym
䨮	雨彐 ye
䫻	風日 fo
䫼	風夬 fg
䬂	風𠄌 fl
䭥	飠艮 ug
䱑	魚斤 yj
乴	扌乙 fv
坹	土八 tb
敩	𰃮攵 xw
斈	文子 wz
樰	木彐 me
疶	疒世 bu
膤	⺼彐 oe
蒆	艹女 cn
袕	衤八 pb
趐	土习 tx
辥	屮辛 cx
辪	止辛 vx
雤	𦥑{隹右} jv
鸴	𰃮鸟 xn
𢪎	扌𠤎 fb
𢯳	扌又 fy
𢼺	扌又 fy
𣧌	歹戈 dg
𣧡	歹𠄌 dl
𣪨	士天 tt
𣺭	氵内 dn
𤀰	氵口 dk
𥄎	目又 oy
𥄒	目𠤎 ob
𥅧	目皿 om
𦐍	习夬 xg
𦥯	𦥑冖 jb
𦰾	艹包 cb
𧉢	虫八 ib
𧔗	丿虫 pi
𧮞	訁又 yy
𧸗	貝𣥂 bu
𨂂	𧾷火 zh
𨑣	辶夬 zg
𨭁	金氺 ju
𩌊	士革 tg
𩖱	風水 fu
𩖶	風朮 fu
𪃅	⺌鳥 xn
孙	子小 zx
荤	艹车 ci
勲	重灬 vh
薫	艹灬 ch
噚	口寸 kc
訓	訁川 yi
尋	𫜹寸 ec
窨	宀日 bo
愻	子心 zx
訊	訁十 yu
燻	火灬 hh
詢	訁日 yo
鄩	𫜹⻏ ee
蟳	虫寸 ic
燖	火寸 hc
偱	亻目 ro
纁	糹灬 sh
坃	土元 ty
勛	口力 kl
塤	土貝 tb
臐	⺼灬 oh
鱏	魚十 yu
卂	⺄十 vu
勳	千力 ql
壎	土灬 th
壦	土{隹右} tv
爋	火力 hl
遜	辶糸 zx
巺	巳八 sb
廵	廴巛 zv
畃	申勺 uu
稄	禾夂 hw
蟫	虫十 iu
馴	馬川 mi
揗	扌目 fo
潯	氵寸 dc
燅	土火 th
爓	火臼 hj
狥	犭日 qo
紃	糹川 si
鑂	金灬 jh
㜄	女風 nf
㝁	勹子 bz
㢲	弓八 gb
㨚	扌日 fo
㰊	木火 mh
㰬	勹欠 bq
㽦	火田 ht
䋸	糹目 so
䖲	虫日 io
䙉	衤目 po
䛜	訁㐅 yx
䞊	貝目 bo
䭀	飠十 uu
伨	亻匀 ry
侚	亻日 ro
嚑	口灬 kh
奞	大{隹右} dv
攳	支寸 vc
杊	木川 mi
桪	木寸 mc
樳	木寸 mc
殾	耂殳 lu
毥	毛日 mo
璕	𤣩寸 wc
矄	目灬 oh
蘍	艹力 cl
訙	訁丸 yw
迿	辶日 zo
顨	頁丌 yw
鱘	魚寸 yc
𠹀	口糸 kx
𡑎	土寸 tc
𡺕	山力 ul
𡿼	巛十 vu
𢏤	弓夂 gw
𣌨	申{匀} uy
𣖼	木丂 mk
𣹯	氵丂 dk
𤃺	氵田 dt
𤑕	火力 hl
𤛧	牜寸 nc
𤿟	勹皮 bp
𥒘	石日 uo
𥙣	示日 uo
𥳍	竹寸 vc
𦅀	糹寸 sc
𦅑	糹目 so
𦘶	⺼川 oi
𦠅	⺼寸 oc
𦫯	千巴 qb
𦳣	艹大 cd
𧥿	水口 uk
𧰣	士灬 th
𧸩	貝目 bo
𧾝	土谷 tg
𧾠	土又 ty
𨀴	𧾷日 zo
𨺮	⻖夂 ew
𨼔	⻖寸 ec
𩊻	革夂 gw
𩪱	冎灬 gh
𩷰	魚十 yu
𩾧	鳥川 ni
𪀠	鳥日 no
𪇑	千鳥 qn
犽	犭牙 qy
亞	一一 aa
圧	厂土 it
亜	一一 aa
碣	石人 ur
鴨	甲鳥 jn
厓	厂土 it
窫	宀大 bd
壓	厂土 it
冴	冫牙 dy
痖	疒业 by
枒	木牙 my
齾	虍人 hr
挜	扌业 fy
鵶	亞鳥 yn
啞	口亞 ky
襾	一冂 ak
圠	土⺃ tv
漄	氵土 dt
俹	亻亞 ry
姶	女口 nk
庌	广牙 gy
掗	扌亞 fy
瘂	疒亞 by
笌	竹牙 vy
覀	一口 ak
訝	訁牙 yy
孲	子亞 zy
氬	气亞 qy
釾	金牙 jy
錏	金亞 jy
鐚	金心 jx
㝞	宀亞 by
㰳	亞欠 yq
㿿	疋皿 zm
䃁	石亞 uy
䄰	禾牙 hy
䅉	禾业 hy
䊦	米䒑 mb
䝟	豸大 vd
䢝	辶亞 zy
䦪	門人 mr
䪵	牙頁 yy
䰲	魚乚 yv
䵝	{里}乚 lv
劜	力乚 lv
厊	厂牙 iy
厑	厂𠤎 ib
唖	口亜 ky
圔	囗皿 km
埡	土亞 ty
婭	女亞 ny
崕	山土 ut
庘	广甲 gj
椏	木亞 my
椻	木女 mn
稏	禾亞 hy
聐	耳口 ek
蕥	艹{隹右} cv
铔	钅业 jy
鴉	牙鳥 yn
齖	止牙 vy
𠋗	亻幺 ry
𠜲	亞刂 yd
𠮜	口⺃ kv
𠵣	口乚 kv
𡇼	囗人 kr
𡴭	山乙 uv
𡶦	山丘 uq
𡷻	山山 uu
𡸗	山乚 uv
𡹄	山亞 uy
𢛄	忄土 xt
𢛟	忄亞 xy
𢮊	扌乚 fv
𣉩	亞日 yo
𣏎	木丫 my
𤘅	牙子 yz
𤘆	牙牙 yy
𤴓	一龰 az
𤵭	疒甲 bj
𤷅	疒儿 be
𤹎	疒灬 bh
𥇠	夂目 wo
𥏝	矢亞 uy
𥐕	石⺃ uv
𥒧	石龰 uz
𦉟	缶人 fr
𦉧	虍缶 hf
𦜖	⺼亞 oy
𧈝	虫乙 iv
𧓪	虫艮 ig
𧧝	訁牙 yy
𧬬	訁未 yw
𨁶	𧾷亞 zy
𨓴	辶卩 ze
𨖭	辶土 zt
𨨙	金幺 jy
𨸺	⻖甲 ej
𨹝	⻖巴 eb
𩃐	雨氐 yu
𩨠	冎牙 gy
𩭯	E亞 ey
𩮝	E口 ek
𩿔	𠂆鳥 in
𪆰	艹鳥 cn
𪖐	自⺃ zv
𪗹	止土 vt
𪘬	止土 vt
験	馬人 mr
顔	亠頁 wy
塩	土皿 tm
縯	糹八 sb
讠	丶㇊ dv
礹	石攵 uw
昖	日公 og
嚴	口攵 kw
剡	火刂 hd
煙	火土 ht
酓	𠆢酉 ry
啱	口石 ku
巘	山犬 uq
巖	山攵 uw
硏	石干 ug
豔	山皿 um
厳	𭕄攵 xw
彥	文彡 wp
鹽	臣皿 im
菸	艹⺀ cd
厭	厂犬 iq
驗	馬人 mr
嚈	口犬 kq
醃	酉电 yd
埏	土正 tv
揜	扌廾 fc
鴳	宀鳥 bn
喦	口山 ku
訁	亠口 wk
鴈	厂鳥 in
焔	火日 ho
檿	厂木 im
黰	{里}八 lb
龑	龍天 lt
鷃	日鳥 on
嵒	口山 ku
贗	厂貝 ib
閹	門电 md
嚥	口灬 kh
兗	亠兄 wx
曕	日口 ok
讌	訁灬 yh
贋	厂貝 ib
梴	木正 mv
黤	{里}电 ld
巗	山攵 uw
燄	⺈火 dh
猒	曰犬 oq
鬳	虍鬲 hg
炏	火火 hh
烻	火正 hv
顏	文頁 wy
麣	鹿攵 lw
匽	匚女 kn
隒	⻖兼 ej
鶠	匚鳥 kn
硯	石見 uj
簷	竹口 vk
醼	酉灬 yh
鰋	魚女 yn
牪	牜牛 nn
喭	口彡 kp
姸	女干 ng
嵃	山彡 up
嵓	山口 uk
抁	扌允 fy
櫩	木臼 mj
珚	𤣩因 wy
艷	山巴 ub
莚	艹正 cv
觾	⺈灬 dh
諺	訁彡 yp
豓	山皿 um
閆	門三 ms
閻	門臼 mj
黶	厂灬 ih
齞	止只 vv
偐	亻彡 rp
儼	亻攵 rw
姲	女女 nn
懕	厂心 ix
懨	忄犬 xq
淊	氵臼 dj
渷	氵兄 dx
灎	氵皿 dm
灔	氵巴 db
灧	氵巴 db
灩	氵皿 dm
焑	火木 hm
熖	火臼 hj
阽	⻖占 ev
騴	馬女 mn
驠	馬灬 mh
黫	{里}土 lt
黬	{里}口 lk
黭	{里}廾 lc
㓧	𠆢刂 rd
㕣	八口 bk
㗴	口月 ko
㘖	口頁 ky
㘙	口攵 kw
㚧	女广 ng
㛪	女电 nd
㢂	广㠯 gl
㢛	广人 gr
㤿	忄电 xd
㦔	曰心 ox
㫃	方人 fr
㫟	日口 ok
㬫	廿日 co
㭺	木电 md
㳂	氵公 dg
㶄	氵臼 dj
㷔	火日 ho
㷳	厂火 ih
㷼	廿火 ch
㿕	疒臼 bj
㿼	开皿 km
䀋	土皿 pt
䀽	目正 ov
䁙	目女 on
䂩	石因 uy
䂴	石口 uk
䄋	礻电 pd
䅧	禾日 ho
䇾	竹口 vk
䊙	石米 um
䊻	糹欠 sq
䌪	糹臼 sj
䎦	耒火 lh
䑍	⺼女 on
䓂	艹口 ck
䕾	艹攵 cw
䖗	虍口 hk
䗡	虫灬 ih
䗺	廴虫 zi
䜩	讠灬 yh
䢥	辶目 zo
䢭	辶欠 zq
䣍	大⻏ de
䤷	金女 jn
䭘	飠小 ux
䱲	魚𧰨 yu
䲓	魚人 yr
䳛	日鳥 on
䳺	𠆢鳥 rn
䴏	廿鳥 cn
乵	辛乚 xv
傿	亻灬 rh
剦	大刂 dd
厴	厂甲 ij
噞	口人 kr
壛	土臼 tj
壧	土攵 tw
妟	日女 on
娫	女正 nv
娮	女口 nk
嬊	廿女 cn
嬮	厂女 in
孍	女攵 nw
嶖	山习 ux
巌	山攵 uw
巚	山犬 uq
愝	忄女 xn
揅	石手 uu
敥	火又 hy
暥	日女 on
曣	日灬 oh
曮	日攵 ow
椼	木氵 md
楌	木彡 mp
樮	木火 mh
欕	木攵 mw
歅	覀欠 xq
殗	歹电 dd
狿	犭正 qv
琂	𤣩口 wk
硽	石电 ud
碞	口石 ku
篶	竹灬 vh
臙	⺼灬 oh
艶	曲巴 qb
萒	艹允 cy
蔅	艹女 cn
褗	衤女 pn
覎	見子 jz
訮	訁开 yk
詽	訁干 yg
讞	訁犬 yq
躽	身女 un
軅	身{隹右} uv
遃	辶彡 zp
郔	廴⻏ ze
酀	廿⻏ ce
釅	酉攵 yw
隁	⻖女 en
顩	𠆢頁 ry
饜	厂艮 ig
騐	馬心 mx
魘	厂鬼 ig
鳫	厂鳥 in
鷰	廿鳥 cn
鼴	臼女 jn
齴	止彡 vp
𠆲	亻广 rg
𠍛	亻女 rn
𠘥	冫攵 dw
𠛭	因刂 yd
𠝢	𠆢刂 rd
𠰖	口了 kl
𠻤	口八 kb
𡙶	夭电 yd
𡚇	⺫大 sd
𡣽	女臼 nj
𡹶	山女 un
𢅠	厂巾 ij
𢇈	大幺 dy
𢇘	广女 gn
𢈂	广㠯 gl
𢉘	广火 gh
𢌨	廴目 zo
𢔂	彳电 rd
𢜰	忄廾 xc
𢤍	甘心 gx
𢯼	扌氵 fd
𢸴	扌臼 fj
𢾑	立又 ly
𣃧	方日 fo
𣃳	方又 fy
𣃾	方电 fd
𣄉	方酉 fy
𣄑	方电 fd
𣄝	方人 fr
𣚕	木犬 mq
𣝎	木火 mh
𣡕	木木 mm
𣡞	木口 mk
𣡶	木皿 mm
𣥡	止毛 vm
𣩙	歹灬 dh
𣭻	口毛 km
𣼞	氵口 dk
𣼠	氵几 dj
𤂠	氵去 dq
𤅊	氵犬 dq
𤅸	氵皿 dm
𤎄	火灬 hh
𤖝	爿口 pk
𤗎	片电 pd
𤜵	犭开 qk
𤟇	犭火 qh
𤟟	犭日 qo
𤡖	犭口 qk
𤢋	犭丗 qc
𤫣	𤣩瓦 ww
𤬝	虍瓜 hg
𤯇	甘火 gh
𤯐	甘臼 gj
𤲩	田火 th
𤸹	疒刂 bd
𥀬	厂皮 ip
𥂁	𠂉土 pt
𥃿	目工 og
𥍻	矛女 mn
𥕼	石酉 uy
𥜒	示犬 uq
𥣘	禾犬 hq
𥤟	禾皿 hm
𥤴	宀开 bk
𥯃	竹电 vd
𥴿	竹口 vk
𥶿	竹臼 vj
𥷀	竹灬 vh
𦁏	糹电 sd
𦁙	糹允 sy
𦌚	罒大 sd
𦎣	羊土 yt
𦏥	羊大 yd
𦏹	习干 xg
𦑎	习电 xd
𦖈	耳电 ed
𦖧	耳女 en
𦛞	⺼巴 ob
𦛣	⺼龰 oz
𦝪	⺼土 ot
𦫤	⺈頁 dy
𧇱	虍口 hk
𧊔	彳虫 ri
𧍢	彳虫 ri
𧎘	虫氵 id
𧞣	衤犬 pq
𧠦	見目 jo
𧥜	亠凵 wk
𧩅	訁夂 yw
𧬌	訁山 yu
𧴣	豸攵 vw
𧹬	赤土 it
𧺅	聿赤 yi
𧽉	土女 tn
𧽞	土灬 th
𧾤	土夂 tw
𨀅	𧾷冉 zr
𨁍	𧾷見 zj
𨁹	𧾷火 zh
𨂪	𧾷彡 zp
𨃰	𧾷兼 zj
𨒄	辶口 zk
𨟹	酉㇇ yv
𨠭	𠆢酉 ry
𨡄	酉口 yk
𨡎	酉心 yx
𨡣	𠆢酉 ry
𨣻	女酉 ny
𨤎	酉皿 ym
𨪶	金女 jn
𨴣	門女 mn
𨶁	門女 mn
𨷽	門皿 mm
𨸮	⻖口 ek
𨺥	⻖兄 ex
𨻂	⻖女 en
𨻳	⻖灬 eh
𨽑	⻖彡 ep
𩃀	雨正 yv
𩈯	面电 md
𩒖	干頁 gy
𩗷	風电 fd
𩜽	飠彡 up
𩣲	馬八 mb
𩩄	冎干 gg
𩩴	冎口 gk
𩩶	冎艮 gg
𩪴	冎艮 gg
𩳢	鬼电 gd
𩻖	魚女 yn
𩾸	厂鳥 in
𪁡	㐅鳥 xn
𪂈	火鳥 hn
𪐘	{里}乙 lv
𪑈	{里}見 lj
𪒝	{里}云 ly
𪗙	止干 vg
𪗤	止丹 vd
𪙊	止兼 vj
樣	木永 my
様	木水 mu
详	讠羊 yy
卬	丿卩 pe
昜	日勿 ow
陽	⻖勿 ew
楊	木勿 mw
養	𦍌艮 yg
癢	疒艮 bg
揚	扌勿 fw
暘	日勿 ow
胦	⺼央 oy
坱	土央 ty
瘍	疒勿 bw
鉠	金央 jy
紻	糹央 sy
颺	風勿 fw
鍚	金勿 jw
煬	火勿 hw
炴	火央 hy
劷	羊力 yl
詇	訁央 yy
軮	車央 iy
輰	車勿 iw
鸉	木鳥 mn
岟	山央 uy
崸	山頁 uy
敭	日攵 ow
柍	木央 my
瀁	氵艮 dg
珜	𤣩羊 wy
眏	目央 oy
鍈	金央 jy
雵	雨央 yy
㔦	𦍌力 yl
㟅	山儿 ue
㨾	扌永 fy
㬕	日羊 oy
㺊	犭心 qx
㿮	央皮 yp
䁑	目勿 ow
䇦	竹央 vy
䑆	⺼艮 og
䒋	央巴 yb
䖹	虫干 ig
䬗	日風 of
䬬	飠央 uy
䬺	飠羊 uy
䭐	飠心 ux
䵮	{里}勿 lw
佒	亻央 ry
傟	亻习 rx
姎	女央 ny
慃	忄习 xx
懩	忄艮 xg
抰	扌央 fy
攁	扌艮 fg
楧	木央 my
氱	气勿 qw
眻	目羊 oy
礢	石艮 ug
蝆	虫𰀁 if
諹	訁勿 yw
阦	⻖火 eh
霷	雨勿 yw
駚	馬央 my
鰑	魚勿 yw
鴦	央鳥 yn
鴹	羊鳥 yn
𠍵	亻永 ry
𠢴	⺈力 dl
𠮴	下口 xk
𡠘	女永 ny
𡡂	女永 ny
𡩶	宀央 by
𡹕	山儿 ue
𢏙	弓羊 gy
𢟣	忄永 xy
𢵇	扌永 fy
𢽕	見又 jy
𣃝	方央 fy
𣉚	日羊 oy
𣐫	一木 am
𣗹	木心 mx
𤞢	犭干 qg
𤢐	犭{隹右} qv
𤢮	犭犬 qq
𤸡	疒央 by
𥂸	木皿 mm
𥃽	目工 og
𥒞	石羊 uy
𥠜	禾勿 hw
𥥵	宀羊 by
𥬴	竹羊 vy
𥳜	竹勿 vw
𦍕	犭羊 qy
𦍹	夕羊 xy
𦭵	艹羊 cy
𦯒	艹卩 ce
𦴊	艹央 cy
𦼴	艹勿 cw
𧓲	虫艮 ig
𧥴	訁卩 ye
𧫛	訁永 yy
𧲱	豸央 vy
𧵌	貝央 by
𨋽	車羊 iy
𨎔	車天 it
𨖌	辶永 zy
𨦡	金羊 jy
𨱝	E攵 ew
𩊑	革羊 gy
𩋬	革勿 gw
𩤟	馬勿 mw
𩲴	鬼央 gy
𩴨	羊鬼 yg
𪓛	央电 yd
𪕫	臼勿 jw
𪚻	央龜 yg
陶	⻖缶 ef
約	糹勺 su
繇	爫糸 vx
揺	扌{击} fj
藥	艹木 cm
窕	宀兆 bv
薬	艹木 cm
堯	土兀 tw
喓	口女 kn
宎	宀夭 by
謡	訁缶 yf
飖	爫风 vf
烑	火兆 hv
榣	木缶 mf
燿	火{隹右} hv
葯	艹勺 cu
搖	扌缶 ff
隃	⻖刂 ed
謠	訁缶 yf
訞	訁夭 yy
鴢	幺鳥 yn
怮	忄力 xl
葽	艹女 cn
遙	⻌缶 zf
鑰	金卄 jc
窔	宀父 bf
窯	宀灬 bh
殀	歹夭 dy
溔	氵灬 dh
餚	飠月 uo
騕	馬女 mn
鷂	爫鳥 vn
嶢	山兀 uw
嶤	山兀 uw
偠	亻女 rn
祅	礻夭 py
颻	爫風 vf
鰩	魚缶 yf
矅	目{隹右} ov
婹	女女 nn
狕	犭力 ql
窰	宀缶 bf
邎	辶糸 zx
鷕	口鳥 kn
尭	十兀 uw
摿	扌日 fo
滧	氵攵 dw
熎	火缶 hf
艞	舟兆 vv
軺	車口 ik
鎐	金缶 jf
㔽	⺊口 bk
㝔	宀父 bf
㞁	尢匕 yb
㟱	山灬 uh
㢓	广十 gu
㨱	扌口 fk
㫏	方女 fn
㫐	日匕 ob
㮁	木月 mo
㴭	氵目 do
㵸	氵卄 dc
㿑	疒{隹右} bv
㿢	日白 ob
䁏	目女 on
䁘	目缶 of
䂚	石乂 ux
䄏	礻夭 py
䆙	宀正 bv
䆞	宀匕 bb
䉰	竹父 vf
䋂	糹乂 sx
䋤	龶勺 fu
䌊	糹缶 sf
䌛	夕糸 xx
䍃	爫缶 vf
䑬	舟兆 vv
䔄	艹缶 cf
䖴	虫兆 iv
䙅	衤女 pn
䚺	訁攵 yw
䚻	𱼀口 xk
䢣	辶口 zk
䬙	風缶 ff
䴠	鹿夭 ly
䶧	止兀 vw
倄	亻月 ro
傜	亻缶 rf
嗂	口缶 kf
岆	山夭 uy
愮	忄缶 xf
暚	日缶 of
枖	木夭 my
柼	木八 mb
楆	木女 mn
榚	木灬 mh
瑤	𤣩缶 wf
磘	石缶 uf
穾	宀夭 by
筄	竹兆 vv
苭	艹力 cl
蓔	艹灬 ch
蘨	艹糸 cx
袎	衤力 pl
覞	見見 jj
詏	訁力 yl
讑	訁卄 yc
闄	門女 mn
顤	土頁 ty
餆	飠兆 uv
鱙	魚兀 yw
鴁	夭鳥 yn
鼼	自丩 zj
齩	止父 vf
𠌠	亻土 rt
𠍩	亻{⿰丿丨} rl
𠏈	亻缶 rf
𠑐	𠆢口 rk
𠕻	冖元 by
𠟋	土刂 td
𠢩	土力 tl
𠣑	勹元 by
𠹑	口木 km
𡔜	士尸 tu
𡛙	女力 nl
𡝛	女{击} nj
𡝩	女夭 ny
𡢹	女力 nl
𡣠	田女 tn
𡩸	宀丂 bk
𡶂	山二 ue
𡺯	山缶 uf
𢂊	巾力 jl
𢅹	巾卄 jc
𢆽	幺少 yu
𢈆	广口 gk
𢊙	广句 gj
𢋇	广干 gg
𢑈	弓糸 gx
𢝍	忄心 xx
𣣳	爫欠 vq
𣨘	歹夭 dy
𤂼	自水 zu
𤒝	自火 zh
𤚭	牜缶 nf
𤫺	瓜糸 gx
𤬔	瓜缶 gf
𤬖	𱼀瓜 xg
𤾫	白{隹右} bv
𥁒	幺皿 ym
𥃺	目兀 ow
𥌺	目卄 oc
𥤣	宀了 bl
𥤹	宀乂 bx
𥦖	宀斗 bd
𥬓	竹力 vl
𥹱	米力 ml
𦆸	糹缶 sf
𦇬	糹卄 sc
𦔷	耳幺 ey
𦤋	𠃜自 uz
𦥝	爪臼 vj
𦦌	爫口 vk
𦾺	艹兆 cv
𦾾	艹缶 cf
𧄎	艹糸 cx
𧇠	虍几 hj
𧍔	虫女 in
𧠽	宀見 bj
𧢢	𠆢見 rj
𧤮	⺈口 dk
𧷋	覀貝 xb
𧽎	土缶 tf
𨓳	辶日 zo
𨘔	辶口 zk
𨹋	⻖王 ew
𩑗	幺頁 yy
𩑴	幺頁 yy
𩜸	礻艮 pg
𩢒	馬力 ml
𩥣	馬缶 mf
𩨴	冎丂 gk
𩩼	冎⺝ go
𩬗	E力 el
𩯛	E攵 ew
𩲻	鬼父 gf
𩳔	耂鬼 lg
𩿕	人鳥 rn
𪐯	{里}勾 lg
拽	扌曳 fy
射	身寸 uc
頁	丆貝 ab
葉	艹木 cm
業	业未 yw
吔	口也 ky
嘢	口予 ky
鵺	亠鳥 wn
枼	世木 um
爺	父⻏ fe
楪	木木 mm
煠	火木 hm
抴	扌世 fu
焆	火⺝ ho
埜	木土 mt
鄴	业⻏ ye
擫	扌犬 fq
謁	訁人 yr
嶪	山未 uw
暍	日人 or
燁	火𰀁 hf
鍱	金木 jm
壄	木土 mt
曵	曳丶 yd
鋣	金⻏ je
鐷	金木 jm
礏	石未 uw
餣	飠电 ud
鸈	业鳥 yn
墷	土𰀁 tf
洂	氵{亦下} db
漜	氵土 dt
潱	氵䒑 db
澲	氵未 dw
爗	火𰀁 hf
鎁	金⻏ je
喝	口人 kr
㐖	士乚 tv
㖡	口{夜右下} kw
㖶	口土 kt
㗼	口未 kw
㙒	田土 tt
㙪	土䒑 tb
㝣	宀大 bd
㥷	广心 gx
㩎	扌犬 fq
㪑	大又 dy
㭨	木⻏ me
㱉	业欠 yq
㸣	片未 pw
䈎	竹木 vm
䓉	艹⻏ ce
䤳	金{夜右下} jw
䤶	金电 jd
䥟	金人 jr
䥡	金木 jm
䥺	钅牙 jy
䧨	⻖未 ew
䭟	飠木 um
䲜	魚魚 yy
亪	亠乁 wn
亱	亠旦 wd
僷	亻木 rm
嶫	山未 uw
捓	扌⻏ fe
捙	扌車 fi
擛	扌木 fm
擨	扌欠 fq
擪	厂手 iu
曄	日𰀁 of
曅	日𰀁 of
曗	日未 ow
枽	十木 um
歋	𠂆欠 iq
瑘	𤣩⻏ we
璍	𤣩𰀁 wf
皣	白𰀁 bf
瞱	目𰀁 of
瞸	目木 om
蠮	虫习 ix
靨	厂面 im
饁	飠皿 um
驜	馬未 mw
𠀸	一乙 av
𠄅	业⺃ yv
𠟪	业刂 yd
𠥇	匸口 kk
𠱝	口⺝ ko
𡛌	天女 tn
𡛽	由女 yn
𡽣	山犬 uq
𢀘	工{⿰丿丨} gl
𢉥	广人 gr
𢢜	忄未 xw
𢪧	扌牛 fn
𢱴	扌木 fm
𣎩	厂⺝ io
𣐂	云木 ym
𣚋	木⻏ me
𣩫	歹未 dw
𣩯	歹灬 dh
𣰛	艹毛 cm
𤑷	火电 hd
𤝇	犭{夜右下} qw
𤝉	犭予 qy
𤝱	犭因 qy
𤳪	厂田 it
𥌅	厂目 io
𥠍	禾生 hu
𥮧	竹木 vm
𥯘	竹⻏ ve
𦀕	糹巴 sb
𦂡	糹羊 sy
𦕆	耳牙 ey
𦠜	⺼𰀁 of
𦤪	曰犬 oq
𦰳	艹牙 cy
𧎭	身虫 ui
𧏽	虫心 ix
𧐓	里虫 li
𧒐	虫土 it
𧔦	虫灬 ih
𧗖	厂皿 im
𨂒	𧾷{夜右下} zw
𨈺	身老 ul
𨉅	身丌 uw
𨶮	門䒑 mb
𨽀	⻖犬 eq
𩉂	曰面 om
𩐱	立木 lm
𩑃	立未 lw
𩘏	風木 fm
𩜺	飠口 uk
𩱝	鬲求 gq
𩸾	魚⻏ ye
𩼋	魚未 yw
𩼴	厂魚 iy
